name,method,amount,sample_number,path,authenticated,distance,detected_person
Seth_Rogenprofile,quadratic,,4,../data/luminance/profiles/Seth_Rogenprofile/quadratic/quadratic/4.jpg,True,0.1070122247995573,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,quadratic,,2,../data/luminance/profiles/Seth_Rogenprofile/quadratic/quadratic/2.jpg,True,0.09069464739419408,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,quadratic,,3,../data/luminance/profiles/Seth_Rogenprofile/quadratic/quadratic/3.jpg,True,0.1581033507191658,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,quadratic,,1,../data/luminance/profiles/Seth_Rogenprofile/quadratic/quadratic/1.jpg,True,0.09761310459271355,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,quadratic,,0,../data/luminance/profiles/Seth_Rogenprofile/quadratic/quadratic/0.jpg,True,0.07094641250490574,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,1.33,4,../data/luminance/profiles/Seth_Rogenprofile/linear/1_3333333333333333/4.jpg,True,0.027030803659734537,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,1.33,2,../data/luminance/profiles/Seth_Rogenprofile/linear/1_3333333333333333/2.jpg,True,0.005351135227657733,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,1.33,3,../data/luminance/profiles/Seth_Rogenprofile/linear/1_3333333333333333/3.jpg,True,0.03145031964286471,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,1.33,1,../data/luminance/profiles/Seth_Rogenprofile/linear/1_3333333333333333/1.jpg,True,0.012068177535416336,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,1.33,0,../data/luminance/profiles/Seth_Rogenprofile/linear/1_3333333333333333/0.jpg,True,0.011954392433739858,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,0.75,4,../data/luminance/profiles/Seth_Rogenprofile/linear/0_75/4.jpg,True,0.03153225751483402,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,0.75,2,../data/luminance/profiles/Seth_Rogenprofile/linear/0_75/2.jpg,True,0.005351135227657733,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,0.75,3,../data/luminance/profiles/Seth_Rogenprofile/linear/0_75/3.jpg,True,0.03145031964286471,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,0.75,1,../data/luminance/profiles/Seth_Rogenprofile/linear/0_75/1.jpg,True,0.018076503160314283,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,0.75,0,../data/luminance/profiles/Seth_Rogenprofile/linear/0_75/0.jpg,True,0.02105101814107413,../data/dataset v2/all images/Seth Rogen
